date,country,area,mtu,price(currency/mwh),price(eur/mwh)
18.07.2024,Albania,BZN AL,00:00 - 01:00,,
18.07.2024,Albania,BZN AL,01:00 - 02:00,,
18.07.2024,Albania,BZN AL,02:00 - 03:00,,
18.07.2024,Albania,BZN AL,03:00 - 04:00,,
18.07.2024,Albania,BZN AL,04:00 - 05:00,,
18.07.2024,Albania,BZN AL,05:00 - 06:00,,
18.07.2024,Albania,BZN AL,06:00 - 07:00,,
18.07.2024,Albania,BZN AL,07:00 - 08:00,,
18.07.2024,Albania,BZN AL,08:00 - 09:00,,
18.07.2024,Albania,BZN AL,09:00 - 10:00,,
18.07.2024,Albania,BZN AL,10:00 - 11:00,,
18.07.2024,Albania,BZN AL,11:00 - 12:00,,
18.07.2024,Albania,BZN AL,12:00 - 13:00,,
18.07.2024,Albania,BZN AL,13:00 - 14:00,,
18.07.2024,Albania,BZN AL,14:00 - 15:00,,
18.07.2024,Albania,BZN AL,15:00 - 16:00,,
18.07.2024,Albania,BZN AL,16:00 - 17:00,,
18.07.2024,Albania,BZN AL,17:00 - 18:00,,
18.07.2024,Albania,BZN AL,18:00 - 19:00,,
18.07.2024,Albania,BZN AL,19:00 - 20:00,,
18.07.2024,Albania,BZN AL,20:00 - 21:00,,
18.07.2024,Albania,BZN AL,21:00 - 22:00,,
18.07.2024,Albania,BZN AL,22:00 - 23:00,,
18.07.2024,Albania,BZN AL,23:00 - 00:00,,
18.07.2024,Austria,BZN AT,00:00 - 01:00,,79.93
18.07.2024,Austria,BZN AT,01:00 - 02:00,,76.74
18.07.2024,Austria,BZN AT,02:00 - 03:00,,74.34
18.07.2024,Austria,BZN AT,03:00 - 04:00,,71.99
18.07.2024,Austria,BZN AT,04:00 - 05:00,,73.92
18.07.2024,Austria,BZN AT,05:00 - 06:00,,71.92
18.07.2024,Austria,BZN AT,06:00 - 07:00,,97.24
18.07.2024,Austria,BZN AT,07:00 - 08:00,,90.1
18.07.2024,Austria,BZN AT,08:00 - 09:00,,87.79
18.07.2024,Austria,BZN AT,09:00 - 10:00,,72.01
18.07.2024,Austria,BZN AT,10:00 - 11:00,,54.91
18.07.2024,Austria,BZN AT,11:00 - 12:00,,48.07
18.07.2024,Austria,BZN AT,12:00 - 13:00,,49.0
18.07.2024,Austria,BZN AT,13:00 - 14:00,,48.08
18.07.2024,Austria,BZN AT,14:00 - 15:00,,49.03
18.07.2024,Austria,BZN AT,15:00 - 16:00,,49.1
18.07.2024,Austria,BZN AT,16:00 - 17:00,,69.93
18.07.2024,Austria,BZN AT,17:00 - 18:00,,89.4
18.07.2024,Austria,BZN AT,18:00 - 19:00,,81.93
18.07.2024,Austria,BZN AT,19:00 - 20:00,,78.75
18.07.2024,Austria,BZN AT,20:00 - 21:00,,150.0
18.07.2024,Austria,BZN AT,21:00 - 22:00,,150.76
18.07.2024,Austria,BZN AT,22:00 - 23:00,,111.01
18.07.2024,Austria,BZN AT,23:00 - 00:00,,100.29
18.07.2024,Austria,BZN DE-AT-LU,00:00 - 01:00,,
18.07.2024,Austria,BZN DE-AT-LU,01:00 - 02:00,,
18.07.2024,Austria,BZN DE-AT-LU,02:00 - 03:00,,
18.07.2024,Austria,BZN DE-AT-LU,03:00 - 04:00,,
18.07.2024,Austria,BZN DE-AT-LU,04:00 - 05:00,,
18.07.2024,Austria,BZN DE-AT-LU,05:00 - 06:00,,
18.07.2024,Austria,BZN DE-AT-LU,06:00 - 07:00,,
18.07.2024,Austria,BZN DE-AT-LU,07:00 - 08:00,,
18.07.2024,Austria,BZN DE-AT-LU,08:00 - 09:00,,
18.07.2024,Austria,BZN DE-AT-LU,09:00 - 10:00,,
18.07.2024,Austria,BZN DE-AT-LU,10:00 - 11:00,,
18.07.2024,Austria,BZN DE-AT-LU,11:00 - 12:00,,
18.07.2024,Austria,BZN DE-AT-LU,12:00 - 13:00,,
18.07.2024,Austria,BZN DE-AT-LU,13:00 - 14:00,,
18.07.2024,Austria,BZN DE-AT-LU,14:00 - 15:00,,
18.07.2024,Austria,BZN DE-AT-LU,15:00 - 16:00,,
18.07.2024,Austria,BZN DE-AT-LU,16:00 - 17:00,,
18.07.2024,Austria,BZN DE-AT-LU,17:00 - 18:00,,
18.07.2024,Austria,BZN DE-AT-LU,18:00 - 19:00,,
18.07.2024,Austria,BZN DE-AT-LU,19:00 - 20:00,,
18.07.2024,Austria,BZN DE-AT-LU,20:00 - 21:00,,
18.07.2024,Austria,BZN DE-AT-LU,21:00 - 22:00,,
18.07.2024,Austria,BZN DE-AT-LU,22:00 - 23:00,,
18.07.2024,Austria,BZN DE-AT-LU,23:00 - 00:00,,
18.07.2024,Belgium,BZN BE,00:00 - 01:00,,90.32
18.07.2024,Belgium,BZN BE,01:00 - 02:00,,80.37
18.07.2024,Belgium,BZN BE,02:00 - 03:00,,71.14
18.07.2024,Belgium,BZN BE,03:00 - 04:00,,75.3
18.07.2024,Belgium,BZN BE,04:00 - 05:00,,70.18
18.07.2024,Belgium,BZN BE,05:00 - 06:00,,76.91
18.07.2024,Belgium,BZN BE,06:00 - 07:00,,92.29
18.07.2024,Belgium,BZN BE,07:00 - 08:00,,101.69
18.07.2024,Belgium,BZN BE,08:00 - 09:00,,97.25
18.07.2024,Belgium,BZN BE,09:00 - 10:00,,80.15
18.07.2024,Belgium,BZN BE,10:00 - 11:00,,65.22
18.07.2024,Belgium,BZN BE,11:00 - 12:00,,48.72
18.07.2024,Belgium,BZN BE,12:00 - 13:00,,36.61
18.07.2024,Belgium,BZN BE,13:00 - 14:00,,35.65
18.07.2024,Belgium,BZN BE,14:00 - 15:00,,38.82
18.07.2024,Belgium,BZN BE,15:00 - 16:00,,50.63
18.07.2024,Belgium,BZN BE,16:00 - 17:00,,69.38
18.07.2024,Belgium,BZN BE,17:00 - 18:00,,87.1
