mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,101.65,99.98,104.13,103.17,102.15,18.015,107.35,6.93,100.28,100.05,104.13,103.94,104.13,107.35,107.35,100.05,108.39,99.66,110.0,21.2,111.37,104.13,104.01,104.05,102.73,100.28,6.93,97.81
01:00 - 02:00,96.43,68.46,96.63,96.3,97.28,17.145,31.45,6.03,86.4,96.3,101.0,96.72,101.0,31.45,31.45,96.3,104.44,73.0,100.66,19.295,103.55,96.63,96.55,96.89,96.12,91.8,6.03,90.32
02:00 - 03:00,87.79,61.19,88.64,88.47,87.79,13.959999999999999,2.2,2.2,77.54,87.79,96.84,88.47,96.84,2.2,2.2,87.79,103.78,66.02,100.66,17.631666666666668,101.11,88.64,90.3,87.88,88.47,91.1,2.2,86.48
03:00 - 04:00,86.55,61.04,86.76,86.63,85.61,16.919999999999998,0.83,0.83,69.87,86.92,95.0,87.01,95.1,0.83,0.83,86.92,100.06,69.47,100.01,19.061666666666667,108.15,86.76,90.75,85.94,86.43,91.8,0.83,86.11
04:00 - 05:00,86.79,62.98,87.56,87.02,86.76,10.925,1.62,1.62,68.55,88.04,87.56,87.56,95.1,1.62,1.62,88.04,97.91,73.06,100.01,23.25333333333333,105.49,87.56,89.69,86.79,86.72,89.99,1.62,86.25
05:00 - 06:00,93.46,77.43,94.56,93.67,96.03,34.894999999999996,95.93,4.82,76.48,96.35,94.56,94.74,95.54444444444444,95.93,95.93,96.35,97.85,88.58,100.01,26.361666666666665,97.03,94.56,93.6,95.21,93.22,91.8,4.82,91.53
06:00 - 07:00,103.37,87.3,103.54,103.32,103.98,53.82,103.83,17.88,96.88,103.39,103.09,103.6,103.09,103.83,103.83,103.39,113.99,88.0,117.84,33.75666666666667,103.83,103.54,114.71,103.72,103.18,96.88,17.88,104.9
07:00 - 08:00,113.94,99.34,114.15,113.98,114.49,98.88499999999999,114.37,20.11,108.65,114.25,108.65,114.2,108.65,114.37,114.37,114.25,125.01,100.82,123.0,35.655,114.37,114.15,125.28,114.29,113.87,108.65,20.11,111.62
08:00 - 09:00,110.0,110.0,110.0,110.0,110.0,80.23,110.0,20.65,110.0,110.0,110.0,110.0,106.76666666666667,110.0,110.0,110.0,118.94,110.0,120.01,35.385,110.0,110.0,119.02,110.0,110.0,110.0,20.65,108.05
09:00 - 10:00,94.65,99.87,94.38,94.6,94.11,22.38,93.97,20.55,97.75,93.22,94.38,94.36,108.51555555555557,93.97,93.97,93.22,104.74,85.4,103.0,32.10333333333333,93.97,94.38,101.55,94.25,94.73,97.75,20.55,96.51
10:00 - 11:00,85.17,86.89,84.72,85.18,84.18,37.0,83.96,20.57,91.8,82.74,84.72,84.67,104.08111111111111,83.96,83.96,82.74,104.12,74.02,100.0,29.463333333333335,83.96,84.72,93.03,84.45,85.44,91.8,20.57,90.11
11:00 - 12:00,79.08,83.86,81.89,87.45,79.35,43.61,75.85,20.7,89.74,78.81,81.89,80.49,105.37333333333333,75.85,75.85,78.81,100.06,70.0,100.0,29.113333333333333,79.52,81.89,87.01,79.75,92.5,89.74,20.7,87.78
12:00 - 13:00,84.16,81.51,84.04,88.49,80.81,45.92,81.09,21.15,84.74,79.16,84.04,83.08,100.38777777777779,81.09,81.09,79.16,100.06,75.0,98.59,29.751666666666665,81.09,84.04,88.88,82.22,92.5,84.74,21.15,84.06
13:00 - 14:00,94.22,77.05,88.25,88.36,85.12,45.91,85.48,21.35,80.28,81.18,88.25,88.65,101.31333333333333,85.48,85.48,81.18,100.06,69.12,100.0,29.971666666666668,85.48,88.25,90.02,87.93,88.2,81.99,21.35,84.0
14:00 - 15:00,94.74,68.83,99.53,93.4,91.65,32.76,66.86,21.33,81.66,90.03,99.53,92.91,108.71777777777778,91.36,91.36,90.03,100.03,67.3,100.0,31.048333333333332,91.36,99.53,94.9,92.06,92.5,81.66,21.33,79.84
15:00 - 16:00,90.27,68.26,120.0,94.16,89.95,21.0,50.74,21.0,81.9,89.94,120.0,90.26,114.94444444444444,50.74,50.74,89.94,100.09,70.0,100.66,32.135,100.99,120.0,100.33,88.27,91.66,81.9,21.0,80.79
16:00 - 17:00,107.0,74.86,131.93,106.46,78.04,29.36,20.99,20.99,84.78,87.5,131.93,97.56,131.93,20.99,20.99,87.5,102.39,74.4,109.58,34.92666666666667,112.21,131.93,109.74,84.36,105.22,84.78,20.99,86.98
17:00 - 18:00,115.91,94.17,138.54,140.56,114.21,96.78,83.55,21.55,96.9,96.78,141.4,138.08,141.4,83.55,83.55,96.78,132.05,94.03,123.81,36.49833333333333,150.66,138.54,132.09,131.2,141.4,96.9,21.55,99.7
18:00 - 19:00,117.0,122.37,160.02,161.8,135.0,121.62,141.21,24.5,122.45,121.62,160.02,159.76,160.02,141.21,141.21,121.62,140.22,122.67,136.57,38.54,149.98,160.02,146.93,149.2,162.49,98.85,24.5,118.01
19:00 - 20:00,164.15,168.23,191.95,184.36,168.37,168.26,168.48,26.76,168.57,168.26,191.95,191.08,180.85,168.48,168.48,168.26,176.43,168.26,161.14,39.745,175.07,191.95,162.63,175.69,180.85,98.85,26.76,123.45
20:00 - 21:00,187.61,187.97,188.0,189.85,188.29,188.0,114.37,23.63,188.0,188.0,188.0,190.09,188.0,114.37,114.37,188.0,185.66,188.0,176.03,39.295,188.8,190.15,173.57,189.0,189.71,110.31,46.315,115.07
21:00 - 22:00,159.1,164.19,184.91,190.91,158.97,163.8,141.86,21.25,164.42,163.8,184.91,210.89,166.0,141.86,141.86,163.8,181.05,164.21,164.61,38.88333333333333,174.95,214.07,177.22,172.72,180.05,120.01,51.4025,118.0
22:00 - 23:00,139.26,139.26,139.26,139.26,139.26,139.26,93.95,21.52,139.26,139.26,139.26,139.26,139.26,93.95,93.95,139.26,139.86,139.26,144.0,38.34166666666666,139.26,139.26,137.61,139.26,139.26,118.0,39.6275,120.62
23:00 - 00:00,117.89,112.58,128.38,124.99,118.02,111.76,35.1,20.49,113.25,111.76,128.38,127.97,115.15000000000002,35.1,35.1,111.76,128.53,112.1,125.0,37.44,146.03,128.38,126.3,130.1,123.38,109.3,24.1425,111.38
