mtu,Austria,Belgium,Bulgaria,Croatia,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,107.21,107.21,107.21,107.21,107.21,107.21,107.21,107.21,107.21,107.21,173.13,107.21,97.0,173.13,107.21,107.21,107.21,107.21,89.83666666666666,100.92,107.21,107.21,120.27,107.21,107.21,107.21,101.4,110.86
01:00 - 02:00,101.1,101.1,101.1,101.1,101.1,101.1,101.1,101.1,101.1,101.1,170.77,101.1,88.0,170.77,101.1,101.1,101.1,101.1,85.86000000000001,101.1,101.1,101.1,115.94,101.1,101.1,101.1,101.1,105.48
02:00 - 03:00,96.73,96.73,96.73,96.73,96.73,96.73,96.73,96.73,96.73,96.73,160.0,96.73,79.42,160.0,96.73,96.73,96.73,96.73,82.11666666666666,96.73,96.73,96.73,107.22,96.73,96.73,96.73,96.73,103.74
03:00 - 04:00,86.76,81.37,71.08,83.93,82.72,82.34,82.34,82.34,81.37,82.34,150.0,83.1,68.27,150.0,82.34,82.34,82.34,81.42,73.03333333333333,93.85,81.37,71.08,92.73,82.97,83.63,81.37,82.34,102.78
04:00 - 05:00,99.09,75.64,60.81,91.36,84.99,81.93,81.93,81.93,75.75,81.93,152.1,87.91,67.12,152.1,81.93,81.93,81.93,74.45,72.74166666666667,85.82,75.75,60.81,91.75,86.97,91.36,75.75,81.93,102.25
05:00 - 06:00,99.97,80.06,94.82,94.46,90.26,84.03,98.11,98.11,81.0,84.03,160.08,94.82,85.06,155.0,98.11,98.11,84.03,78.32,74.36,98.11,81.0,94.82,103.14,94.82,94.07,81.0,84.03,106.81
06:00 - 07:00,105.04,97.25,103.06,102.97,100.76,97.25,100.72,100.72,97.45,97.25,262.6,103.25,103.37,172.8,100.72,100.72,97.25,96.89,86.98666666666668,96.29,97.45,103.06,128.02,102.54,102.73,97.45,97.25,115.53
07:00 - 08:00,142.03,107.11,135.24,135.7,123.33,105.23,128.3,128.3,107.82,106.51,203.15,135.76,135.07,174.6,128.3,128.3,106.51,107.02,93.26833333333333,103.31,107.82,135.24,135.36,133.37,135.51,107.82,103.95,141.33
08:00 - 09:00,144.13,122.94,163.45,149.68,127.38,114.605,135.57,135.57,122.8,120.7,174.34,160.0,180.0,174.34,135.57,135.57,120.7,122.94,101.76833333333333,99.94,122.8,163.45,141.0,142.08,144.13,122.8,105.735,141.17
09:00 - 10:00,141.9,152.77,135.24,136.18,128.27,113.39,126.91,126.91,138.27,116.86,174.14,135.53,178.09,174.14,126.91,126.91,116.86,166.4,104.16666666666667,108.76,125.0,135.24,139.05,133.36,136.44,125.0,101.1,141.65
10:00 - 11:00,138.94,158.39,132.11,133.36,124.89,111.495,123.17,123.17,139.97,112.85,156.68,132.32,196.0,156.68,123.17,123.17,112.85,182.4,103.15166666666666,101.65,120.7,132.11,137.25,130.04,133.8,120.7,100.14500000000001,140.49
11:00 - 12:00,123.44,144.18,122.23,122.66,117.69,112.01,116.12,116.12,131.72,113.37,147.6,122.24,178.31,147.6,116.12,116.12,113.37,163.67,103.37166666666667,106.2,110.05,122.23,130.91,122.24,122.88,110.05,100.89,142.56
12:00 - 13:00,122.22,126.89,122.22,122.17,117.77,112.455,116.83,116.83,122.22,115.0,145.5,122.22,155.0,145.5,116.83,116.83,115.0,140.2,103.38,100.57,103.36,122.22,128.42,122.22,122.22,103.36,99.38,135.31
13:00 - 14:00,116.09,120.05,115.92,116.05,113.38,105.435,106.79,106.79,116.09,109.78,135.45,116.09,155.8,135.45,106.79,106.79,109.78,135.0,101.80166666666666,106.79,90.23,115.92,124.46,116.09,116.09,90.23,93.24000000000001,119.88
14:00 - 15:00,139.42,134.84,140.46,139.51,127.84,116.38499999999999,127.54,127.54,129.22,119.71,149.99,140.08,143.12,149.99,127.54,127.54,119.71,158.0,103.855,101.92,80.23,140.46,130.81,137.41,139.42,80.23,97.985,126.22
15:00 - 16:00,155.91,144.04,154.3,151.01,138.09,124.32,131.27,131.27,137.2,125.83,227.23,153.89,140.97,173.97,131.27,131.27,125.83,170.4,108.98666666666666,103.21,70.0,154.3,147.87,147.32,149.35,70.0,101.48,137.55
16:00 - 17:00,163.91,140.12,190.06,172.3,145.28,137.595,135.62,135.62,140.75,139.57,265.91,185.24,141.0,179.6,135.62,135.62,139.57,140.1,112.46333333333332,103.27,80.43,190.06,165.43,164.11,163.97,80.43,106.71000000000001,147.99
17:00 - 18:00,155.93,155.93,155.93,155.93,155.93,152.97,150.72,150.72,155.93,155.93,278.12,155.93,159.88,211.85,150.72,150.72,155.93,155.93,121.47333333333334,109.44,121.2,155.93,177.08,155.93,155.93,121.2,113.36500000000001,154.93
18:00 - 19:00,163.5,163.5,163.5,163.5,163.5,146.10000000000002,142.11,142.11,163.5,163.5,269.15,163.5,172.0,226.72,142.11,142.11,163.5,163.5,119.14999999999999,101.77,128.47,163.5,168.99,163.5,163.5,128.47,108.82500000000002,163.22
19:00 - 20:00,146.74,146.74,146.74,146.74,146.74,133.035,119.92,119.92,146.74,146.74,295.81,146.74,153.62,249.0,119.92,119.92,146.74,146.74,115.98,104.27,137.73,146.74,162.63,146.74,146.74,137.73,97.17500000000001,159.89
20:00 - 21:00,139.39,139.39,140.18,139.73,139.27,123.16,107.22,107.22,139.4,139.38,294.83,140.06,151.0,219.99,107.22,107.22,139.38,139.39,112.10166666666667,100.67,137.73,140.18,155.07,139.62,139.57,137.73,90.9,150.62
21:00 - 22:00,131.9,131.89,144.37,137.34,129.99,116.41,101.02,101.02,132.0,131.8,265.18,142.48,149.0,188.09,101.02,101.02,131.8,131.84,107.17333333333333,103.33,132.0,144.37,145.03,135.56,134.65,132.0,87.615,140.75
22:00 - 23:00,129.94,129.94,129.94,129.94,129.94,102.095,74.25,74.25,129.94,129.94,290.78,129.94,148.45,175.74,74.25,74.25,129.94,129.94,104.71833333333332,95.98,99.9,129.94,138.12,129.94,129.94,99.9,73.945,139.19
23:00 - 00:00,121.51,121.34,128.85,122.78,121.21,108.05,71.74,71.74,121.38,121.3,263.42,121.39,132.0,164.2,71.74,71.74,121.3,121.31,99.33333333333333,97.74,91.1,128.85,125.69,120.63,122.11,91.1,71.74,126.7
