mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden
00:00 - 01:00,105.31,105.31,105.31,105.31,105.31,105.31,63.03,63.03,105.31,105.31,135.59,105.31,135.59,63.03,63.03,105.31,105.31,85.79,129.4,105.31,105.31,112.09,105.31,105.31,105.31,63.03
01:00 - 02:00,102.07,102.07,102.07,102.07,102.07,102.07,63.57,63.57,102.07,102.07,130.28,102.07,130.28,63.57,63.57,102.07,102.07,83.49,120.63,81.99,102.07,108.07,102.07,102.07,81.99,63.57
02:00 - 03:00,101.1,101.1,101.1,101.1,101.1,101.1,65.13,65.13,101.1,101.1,127.73,101.1,127.72999999999999,65.13,65.13,101.1,101.1,82.87666666666667,118.29,75.62,101.1,107.23,101.1,101.1,75.62,65.13
03:00 - 04:00,101.29,101.29,101.29,101.29,101.29,91.635,69.94,69.94,101.29,101.29,127.12,101.29,127.11999999999999,69.94,69.94,101.29,101.29,83.75333333333334,118.09,75.62,101.29,105.64,101.29,101.29,75.62,69.94
04:00 - 05:00,100.55,100.55,100.55,100.55,100.55,91.225,76.94,76.94,100.55,100.55,128.5,100.55,128.5,76.94,76.94,100.55,100.55,84.44500000000001,124.25,75.62,100.55,105.62,100.55,100.55,75.62,76.94
05:00 - 06:00,101.27,101.27,101.27,101.27,101.27,93.155,85.04,85.04,101.27,101.27,133.65,101.27,133.65,85.04,85.04,101.27,101.27,87.37166666666667,129.66,101.27,101.27,112.42,101.27,101.27,101.27,85.04
06:00 - 07:00,127.0,127.0,127.0,127.0,127.0,127.0,105.06,105.06,127.0,127.0,139.67,127.0,139.67,105.06,105.06,127.0,127.0,96.52,132.66,100.35,127.0,133.03,127.0,127.0,100.35,105.06
07:00 - 08:00,140.27,140.27,148.25,140.27,140.27,140.27,136.9,135.78,140.27,140.27,191.0,140.27,191.0,136.9,136.9,140.27,140.27,121.23333333333333,140.27,122.26,140.27,150.9,140.27,140.27,122.26,136.06
08:00 - 09:00,154.88,154.88,154.88,154.88,154.88,154.88,151.16,150.08,154.88,154.88,198.92,154.88,199.0,151.16,151.16,154.88,154.88,131.06333333333336,154.88,123.0,154.88,156.87,154.88,154.88,123.0,150.35000000000002
09:00 - 10:00,133.99,133.99,133.99,133.99,133.99,125.51,120.68,120.68,133.99,133.99,133.99,133.99,140.05,120.68,120.68,133.99,133.99,108.04833333333333,136.58,106.16,133.99,138.7,133.99,133.99,106.16,120.68
10:00 - 11:00,106.21,106.21,118.91,106.21,106.21,102.92,102.92,102.92,106.21,106.21,130.23,106.21,130.23,102.92,102.92,106.21,106.21,93.84833333333334,134.65,75.2,106.21,125.92,106.21,106.21,75.2,102.92
11:00 - 12:00,107.94,103.58,111.89,110.45,108.62,95.05000000000001,90.51,90.51,104.35,103.58,125.47,111.65,125.47,90.51,90.51,103.58,99.59,89.38,130.29,75.98,111.89,115.98,113.22,109.47,75.98,90.51
12:00 - 13:00,107.87,98.04,113.51,111.98,125.0,87.06,84.04,84.04,99.01,94.94,114.1,114.06,114.09999999999998,84.04,84.04,94.94,90.08,82.77833333333332,127.1,78.1,113.51,113.09,115.56,110.63,78.1,84.04
13:00 - 14:00,101.07,87.04,110.38,107.6,121.81,80.235,76.47,76.47,88.69,84.96,113.9,110.87,113.90000000000002,76.47,76.47,84.96,84.0,77.74,127.0,80.0,110.38,106.18,114.1,105.36,80.0,76.47
14:00 - 15:00,97.45,88.32,101.15,100.67,113.75,74.355,69.92,69.92,89.11,84.7,101.15,102.1,113.90000000000002,69.92,69.92,84.7,78.79,72.98166666666667,125.2,78.0,101.15,104.26,103.0,99.71,78.0,69.92
15:00 - 16:00,100.53,79.78,116.7,111.95,125.0,72.05,66.47,66.47,82.28,77.63,116.7,116.82,121.72999999999999,66.47,66.47,77.63,77.95,70.98333333333333,128.1,98.69,116.7,107.42,124.13,107.87,74.74,66.47
16:00 - 17:00,101.05,81.43,116.52,111.97,123.89,73.735,68.27,68.27,83.81,79.39,116.52,116.62,127.75,68.27,68.27,79.39,79.5,73.38333333333334,132.6,98.69,116.52,105.85,123.89,108.05,74.74,68.27
17:00 - 18:00,96.27,94.59,97.65,97.23,98.45,85.315,79.16,79.16,94.81,94.39,132.61,97.62,132.61,79.16,79.16,94.39,94.41,81.00333333333333,133.59,98.69,97.65,111.83,98.22,96.87,85.0,79.16
18:00 - 19:00,108.21,108.21,108.21,108.21,108.21,91.27,84.91,84.91,108.21,108.21,108.21,108.21,141.84,84.91,84.91,108.21,108.21,85.865,134.25,98.69,108.21,125.56,108.21,108.21,81.5,84.91
19:00 - 20:00,130.46,130.46,130.46,130.46,130.46,92.08,84.25,84.25,130.46,130.46,203.7,130.46,203.75,84.25,84.25,130.46,130.46,87.19833333333332,130.46,119.88,130.46,139.6,130.46,130.46,119.88,84.25
20:00 - 21:00,135.1,137.4,135.33,135.49,135.14,104.47,91.85,91.85,137.1,135.01,165.73,135.31,225.0,91.85,91.85,135.01,139.9,89.23333333333333,135.08,137.1,135.33,143.53,135.24,135.65,137.1,91.85
21:00 - 22:00,116.96,134.28,123.16,124.76,121.53,94.49000000000001,84.65,84.65,138.62,121.48,123.17,122.79,199.0,84.65,84.65,121.48,134.28,87.86666666666667,133.71,141.4,123.16,127.57,122.42,126.5,141.4,84.65
22:00 - 23:00,106.45,128.4,120.75,113.02,109.78,86.57,69.67,69.67,128.32,108.76,120.75,111.15,141.84,69.67,69.67,108.76,105.8,84.77166666666666,130.21,128.32,111.49,118.51,110.71,114.69,128.32,69.67
23:00 - 00:00,98.35,111.33,101.61,102.48,100.61,76.17999999999999,56.62,56.62,111.41,99.96,136.3,101.42,136.3,56.62,56.62,99.96,96.9,79.35166666666667,124.84,111.41,101.61,106.6,101.16,103.48,111.41,56.62
