mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,115.68,91.4,145.21,135.24,101.95,29.045,13.09,13.09,117.05,45.0,152.08,144.33,130.39,152.08,13.09,13.09,45.0,49.67,49.85666666666666,63.54,117.05,145.21,117.46,155.73,130.29,117.05,13.09,150.66
01:00 - 02:00,129.08,96.69,137.99,136.97,107.16,5.83,5.76,5.76,135.49,5.9,148.58,140.44,119.01,148.58,5.76,5.76,5.9,9.46,44.73333333333333,53.08,119.6,137.99,95.07,148.8,135.49,119.6,5.76,143.15
02:00 - 03:00,125.86,80.7,80.44,88.1,73.91,5.01,4.95,4.95,125.86,5.07,152.04,79.13,119.01,152.04,4.95,4.95,5.07,5.07,42.30166666666667,48.27,118.73,80.44,89.02,72.83,93.53,118.73,4.95,143.0
03:00 - 04:00,129.06,57.31,55.3,64.22,18.51,2.03,4.05,2.03,110.33,2.03,150.86,52.79,118.0,150.86,4.05,4.05,2.03,2.03,32.39166666666667,44.48,110.33,55.3,84.16,45.93,70.47,110.33,2.03,139.91
04:00 - 05:00,132.01,50.39,82.79,87.2,88.96,9.03,9.03,9.03,90.0,9.03,152.03,82.55,115.0,152.03,9.03,9.03,9.03,9.03,37.27166666666667,55.04,90.0,82.79,110.0,78.28,89.79,90.0,9.03,140.9
05:00 - 06:00,135.45,76.36,185.34,165.04,120.48,32.105,26.74,26.74,118.42,37.47,185.34,177.45,130.39,156.87,26.74,26.74,37.47,37.5,50.065,76.53,118.42,185.34,126.41,193.33,156.87,118.42,26.74,148.76
06:00 - 07:00,174.9,112.34,223.65,207.97,271.23,58.12,58.21,58.21,128.04,88.1,223.65,223.48,142.32,176.15,58.21,58.21,88.1,88.76,65.05166666666666,106.29,119.6,223.65,170.67,233.45,198.52,119.6,28.14,158.58
07:00 - 08:00,183.91,169.0,262.82,229.2,155.57,61.775000000000006,82.01,82.01,167.98,102.18,262.82,251.0,160.0,213.05,82.01,82.01,102.18,150.0,72.29833333333333,107.25,140.0,262.82,182.47,276.4,214.36,145.6,30.01,169.98
08:00 - 09:00,186.98,183.99,229.35,213.74,236.65,64.935,106.73,82.02,176.48,115.5,229.35,226.42,165.41,208.9,106.73,106.73,115.5,182.0,75.77166666666666,109.09,169.27,229.35,205.0,237.12,206.02,176.48,30.79,172.28
09:00 - 10:00,179.78,168.9,267.96,230.77,150.53,62.61,106.26,85.01,181.01,100.8,241.0,255.37,190.0,215.0,106.26,106.26,100.8,142.0,74.87,117.08,154.63,267.96,196.44,284.62,215.0,154.63,30.38,173.92
