mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,34.32,25.62,34.59,33.83,35.79,44.87,44.87,44.87,18.21,36.54,109.12,34.76,109.12,44.87,44.87,36.54,99.38,34.91,54.06,41.92,18.21,34.59,29.85,35.14,33.3,18.21,44.87,23.13
01:00 - 02:00,12.28,8.33,12.39,12.06,12.94,40.69,40.69,40.69,5.0,13.27,107.06,12.47,107.06,40.69,40.69,13.27,99.28,12.56,51.593333333333334,48.83,5.0,12.39,22.12,12.64,11.81,5.0,40.69,17.2
02:00 - 03:00,4.0,4.0,4.0,4.0,4.0,40.84,40.84,40.84,4.0,4.0,105.45,4.0,105.45,40.84,40.84,4.0,93.65,4.0,48.574999999999996,48.83,4.0,4.0,19.4,4.0,4.0,4.0,40.84,12.74
03:00 - 04:00,0.31,0.31,0.31,0.31,0.31,39.96,39.96,39.96,0.31,0.31,100.0,0.31,100.0,39.96,39.96,0.31,87.44,0.31,45.79,54.6,0.31,0.31,11.74,0.31,0.31,0.31,39.96,9.51
04:00 - 05:00,5.24,-0.06,9.79,7.92,5.85,37.585,38.14,38.14,0.0,0.58,95.0,9.72,95.0,38.14,38.14,0.58,87.87,0.13,43.605,51.13,0.0,9.79,10.08,11.11,6.89,0.0,38.14,8.66
05:00 - 06:00,11.37,-0.04,18.98,15.19,11.09,38.7,39.27,39.27,0.0,1.28,104.0,18.97,104.0,39.27,39.27,1.28,87.23,0.38,43.571666666666665,44.2,0.0,18.98,9.26,21.01,13.15,0.0,39.27,9.55
06:00 - 07:00,10.93,-0.41,18.85,14.77,10.55,30.765,40.01,40.01,0.01,0.36,79.08,18.78,106.94,40.01,40.01,0.36,75.77,-0.41,44.298333333333325,41.92,0.01,18.85,8.31,20.8,12.82,0.01,40.01,8.49
07:00 - 08:00,12.33,-0.38,22.34,17.07,11.62,40.585,44.07,44.07,1.08,-0.03,107.94,22.34,107.94,44.07,44.07,-0.03,94.12,-0.38,46.28333333333333,44.07,4.0,22.34,12.69,23.92,14.82,4.0,44.07,9.27
08:00 - 09:00,15.0,3.57,24.52,19.74,12.6,38.5,60.0,60.0,4.3,2.98,108.96,24.28,108.96,60.0,60.0,2.98,95.23,3.24,49.870000000000005,58.7,4.3,24.52,16.95,27.62,17.59,4.3,48.24,10.68
09:00 - 10:00,18.55,9.67,26.07,22.38,16.62,40.055,73.17,73.17,10.47,9.1,113.8,25.89,113.80000000000001,73.17,73.17,9.1,97.73,9.36,54.22333333333333,63.33,10.47,26.07,22.64,28.41,20.61,10.47,44.61,14.28
10:00 - 11:00,14.0,14.0,14.0,14.0,14.0,36.175,85.1,85.1,14.0,14.0,108.96,14.0,108.96,85.1,85.1,14.0,87.04,14.0,55.63833333333333,69.09,18.21,14.0,24.9,14.0,14.0,14.0,42.25,11.43
11:00 - 12:00,17.06,11.0,22.32,19.72,15.78,35.145,85.1,85.1,11.51,10.51,109.03,22.16,109.03,85.1,85.1,10.51,77.02,10.68,56.61666666666667,69.09,19.32,22.32,13.82,23.92,18.55,13.98,43.42,9.59
12:00 - 13:00,18.14,11.36,26.01,22.77,17.55,31.270000000000003,85.1,85.1,12.01,10.73,108.62,25.8,108.62,85.1,85.1,10.73,75.22,11.0,56.76500000000001,69.17,12.01,26.01,13.03,28.19,21.13,12.01,42.77,12.38
13:00 - 14:00,15.39,6.37,23.75,20.02,13.8,29.810000000000002,91.56,91.56,7.21,5.75,107.26,23.52,107.26,91.56,91.56,5.75,70.09,6.09,56.93333333333334,86.17,18.21,23.75,14.95,26.39,18.02,7.21,43.56,10.05
14:00 - 15:00,18.08,9.15,50.56,20.99,18.08,28.209999999999997,110.01,110.01,10.06,8.98,107.94,23.58,107.94,110.01,110.01,8.98,78.05,8.54,56.528333333333336,74.42,18.21,23.77,22.37,25.35,19.45,10.06,41.41,12.81
15:00 - 16:00,22.25,13.41,65.01,26.22,20.37,30.29,117.51,117.51,13.98,12.95,108.62,29.95,108.62,117.51,117.51,12.95,99.27,13.24,57.715,62.22,18.21,30.04,25.13,32.14,24.35,13.98,45.57,20.8
16:00 - 17:00,21.74,18.83,117.2,67.29,10.77,39.370000000000005,108.49,108.49,13.73,20.9,117.2,136.16,117.19999999999999,108.49,108.49,20.9,103.89,28.07,59.071666666666665,60.57,42.25,117.2,50.05,56.62,44.8,38.5,50.67,21.73
17:00 - 18:00,23.93,27.29,122.0,71.15,12.9,50.0,98.95,98.95,17.75,26.0,132.0,141.06,132.0,98.95,98.95,26.0,111.4,50.0,58.53,54.71,65.04,122.0,44.61,57.57,47.42,63.84,50.0,29.27
18:00 - 19:00,26.22,30.54,65.01,45.04,21.36,45.175,97.62,97.62,25.94,23.39,132.78,72.21,135.0,97.62,97.62,23.39,113.57,45.0,57.09166666666667,45.81,75.01,65.01,38.22,40.85,35.75,75.01,45.35,31.73
19:00 - 20:00,19.57,20.26,65.0,22.83,16.69,39.64,59.99,59.99,17.75,9.0,123.82,25.05,136.07,59.99,59.99,9.0,111.49,39.64,55.095,46.06,101.3,25.31,32.07,27.13,21.49,101.3,39.64,23.4
20:00 - 21:00,17.2,19.65,50.01,20.82,14.47,34.89,40.99,40.99,16.43,7.95,129.03,23.33,130.0,40.99,40.99,7.95,107.51,34.89,53.669999999999995,35.01,92.97,23.34,27.04,24.04,19.19,92.97,34.89,20.65
21:00 - 22:00,8.2,9.0,43.0,9.12,7.52,29.6,53.83,53.83,8.16,6.0,117.23,9.82,117.22999999999999,53.83,53.83,6.0,107.01,13.3,51.63166666666667,41.92,85.49,9.79,17.11,9.85,8.71,85.49,29.6,9.58
22:00 - 23:00,10.68,10.68,10.68,10.68,10.68,28.67,55.49,55.49,10.68,10.68,108.96,10.68,108.96,55.49,55.49,10.68,104.87,10.68,51.13666666666666,48.27,74.74,10.68,13.05,10.68,10.68,74.74,28.67,16.78
23:00 - 00:00,9.35,3.17,14.95,12.45,7.44,26.87,40.01,40.01,3.64,2.44,106.12,14.95,106.12,40.01,40.01,2.44,101.77,3.17,48.848333333333336,35.7,71.96,14.95,5.71,15.11,11.02,71.96,26.87,9.51
