mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,99.55,114.41,98.77,99.3,97.97,77.485,58.56,58.56,107.6,96.41,107.6,98.66,107.6,58.56,58.56,96.41,100.0,78.985,121.84,127.39,98.77,92.87,98.34,99.64,127.39,58.56,110.16
01:00 - 02:00,96.07,100.0,72.85,93.37,95.89,72.675,50.27,50.27,98.22,95.27,98.22,96.76,98.22,50.27,50.27,95.27,98.6,76.0,115.95,123.56,72.85,92.27,96.41,95.2,123.56,50.27,107.15
02:00 - 03:00,94.21,96.49,80.97,92.65,94.0,69.03,44.43,44.43,95.49,93.63,95.49,94.52,95.49,44.43,44.43,93.63,99.3,74.22166666666668,112.91,110.0,80.97,89.98,94.3,93.68,110.0,44.43,109.24
03:00 - 04:00,91.87,92.01,59.01,88.28,92.31,65.755,42.34,42.34,91.92,92.02,98.0,93.27,98.0,42.34,42.34,92.02,92.12,73.105,113.8,96.03,59.01,87.68,92.9,90.62,96.03,42.34,108.19
04:00 - 05:00,91.74,91.79,76.9,90.17,91.94,65.955,42.94,42.94,91.75,91.82,100.0,92.39,100.0,42.94,42.94,91.82,91.8,73.80333333333333,119.95,91.75,76.9,89.18,92.21,91.18,91.75,42.94,104.07
05:00 - 06:00,97.33,97.39,80.97,95.53,97.54,68.925,93.29,44.16,97.35,97.41,107.7,98.04,107.7,93.29,93.29,97.41,97.36,76.68166666666666,119.35,97.35,80.97,97.96,97.84,96.71,97.35,44.16,110.2
06:00 - 07:00,121.6,121.6,121.6,121.6,121.6,79.5,116.9,58.5,121.6,121.6,121.6,121.6,121.59999999999998,116.9,116.9,121.6,121.6,83.53333333333333,127.08,121.6,121.6,120.1,121.6,121.6,121.6,58.5,114.15
07:00 - 08:00,134.1,134.1,134.1,134.1,134.1,101.92,101.92,71.73,134.1,134.1,134.1,134.1,134.1,101.92,101.92,134.1,134.1,86.55833333333334,134.1,134.1,134.1,135.93,134.1,134.1,134.1,79.2775,129.66
08:00 - 09:00,134.93,134.93,134.93,134.93,134.93,97.625,93.3,72.81,134.93,134.93,134.93,134.93,134.93,93.3,93.3,134.93,134.93,86.77166666666666,134.93,130.18,134.93,132.94,134.93,134.93,130.18,77.9325,136.33
09:00 - 10:00,109.76,129.34,85.0,109.68,112.39,77.215,57.34,57.34,122.4,109.76,85.0,113.53,116.59999999999998,57.34,57.34,109.76,99.1,82.29666666666667,126.61,95.0,85.0,121.09,113.13,112.16,95.0,57.34,132.52
10:00 - 11:00,97.88,118.6,98.88,99.45,98.24,60.125,44.63,44.63,110.0,96.24,98.88,98.88,110.0,44.63,44.63,96.24,75.62,78.22166666666668,127.73,79.81,98.88,104.43,98.62,99.74,79.81,44.63,120.15
11:00 - 12:00,89.11,107.45,65.2,88.4,87.3,47.76,35.51,35.51,99.0,85.07,65.2,88.38,87.14666666666666,35.51,35.51,85.07,64.28,73.57166666666667,128.49,67.51,65.2,101.64,87.8,89.11,67.51,35.51,110.0
12:00 - 13:00,85.08,113.35,60.73,82.71,83.02,34.9,34.9,34.9,102.38,78.56,60.73,85.08,73.61999999999999,34.9,34.9,78.56,34.9,69.36833333333333,127.21,60.21,60.73,89.93,84.34,85.08,60.21,34.9,99.25
13:00 - 14:00,81.01,104.11,30.0,74.9,78.34,24.9,24.9,24.9,96.91,73.11,30.0,81.12,47.00333333333334,24.9,24.9,73.11,24.9,65.36333333333333,125.08,60.01,30.0,74.99,80.15,79.09,60.01,24.9,88.91
14:00 - 15:00,73.57,99.69,30.0,69.81,70.06,13.88,13.88,13.88,91.33,64.48,30.0,72.45,44.150000000000006,13.88,13.88,64.48,13.88,60.30333333333334,126.6,49.95,30.0,74.24,71.41,72.45,49.95,13.88,85.27
15:00 - 16:00,73.76,106.19,63.25,72.91,71.27,14.24,14.24,14.24,90.52,64.69,63.25,71.97,58.556666666666665,14.24,14.24,64.69,14.24,60.80666666666667,127.06,56.67,63.25,76.91,71.27,73.67,20.1,14.24,83.3
16:00 - 17:00,81.88,97.8,85.02,84.2,80.02,20.74,20.74,20.74,89.23,74.18,85.02,84.79,86.42333333333333,20.74,20.74,74.18,50.1,68.055,117.17,56.57,85.02,81.86,85.77,83.87,20.0,20.74,90.93
17:00 - 18:00,92.32,100.77,98.78,96.8,91.32,33.43,93.29,32.54,95.0,83.73,98.78,98.51,95.0,93.29,93.29,83.73,68.41,72.88,113.81,65.0,98.78,104.07,100.52,95.85,25.0,32.54,100.96
18:00 - 19:00,111.09,131.07,115.71,114.54,109.17,51.135000000000005,93.29,35.77,120.04,101.23,120.04,115.4,120.04000000000002,93.29,93.29,101.23,91.96,77.66166666666666,126.61,69.0,115.71,120.08,116.74,114.01,59.11,35.77,121.24
19:00 - 20:00,132.12,145.03,133.35,133.62,133.07,63.305,93.3,35.69,140.27,132.12,140.27,133.27,140.27,93.3,93.3,132.12,127.03,80.89999999999999,132.85,81.1,133.35,143.2,133.16,133.82,81.1,35.69,136.84
20:00 - 21:00,144.16,144.16,144.16,144.16,144.16,65.84,144.16,35.12,144.16,144.16,144.16,144.16,144.16,144.16,144.16,144.16,144.16,83.78833333333334,144.16,133.95,144.16,148.12,144.16,144.16,133.95,35.12,144.12
21:00 - 22:00,127.99,145.19,133.35,133.51,133.68,65.16499999999999,93.3,33.56,141.54,133.53,141.54,133.26,141.54,93.3,93.3,133.53,141.98,83.97166666666666,133.47,141.54,133.35,143.36,133.33,133.68,141.54,33.56,133.71
22:00 - 23:00,127.95,145.2,127.09,127.7,126.23,56.105000000000004,93.29,20.34,137.53,124.6,137.53,126.95,137.53,93.29,93.29,124.6,135.0,81.08833333333332,125.51,137.53,127.09,129.54,126.59,128.11,137.53,20.34,125.52
23:00 - 00:00,106.92,130.96,105.24,106.14,103.81,48.775,45.06,10.16,120.0,101.26,120.99,105.04,120.98999999999998,45.06,45.06,101.26,127.97,77.92833333333333,115.94,120.0,105.24,116.24,104.45,106.78,120.0,10.16,120.74
