mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,119.7,119.7,119.7,119.7,119.7,119.7,119.7,56.03,119.7,119.7,119.7,119.7,119.69999999999999,119.7,119.7,119.7,90.02,119.7,113.0,71.885,128.32,121.99,119.7,73.39,119.7,119.7,121.99,71.23,118.73
01:00 - 02:00,110.65,110.75,93.66,107.61,110.98,110.79,111.09,51.4,110.7,110.79,93.66,111.84,110.7,111.09,111.09,110.79,83.9,110.77,90.0,68.81333333333333,128.26,110.7,93.66,39.02,111.36,109.95,110.7,65.5825,110.67
02:00 - 03:00,104.62,104.78,75.95,100.11,105.12,104.84,105.28,47.96,104.7,104.84,75.95,106.4,104.7,105.28,105.28,104.84,82.71,104.8,60.0,65.88333333333334,128.25,104.7,75.95,5.07,105.66,103.57,104.7,61.55,107.01
03:00 - 04:00,103.87,103.91,96.45,102.63,104.0,103.93,101.43,48.23,103.89,103.93,96.45,104.35,103.89,101.43,101.43,103.93,75.15,103.92,52.89,65.27499999999999,126.23,103.89,96.45,5.07,104.15,103.59,103.89,61.53,104.52
04:00 - 05:00,103.72,103.76,96.78,102.55,103.84,103.77,103.88,53.53,103.74,103.77,96.78,104.16,104.28,103.88,103.88,103.77,75.34,103.76,60.0,64.92166666666667,129.52,103.74,96.78,5.04,103.98,103.46,103.74,65.4675,104.93
05:00 - 06:00,106.96,107.01,97.8,105.34,107.12,107.03,107.18,56.61,106.98,107.03,97.8,107.54,106.98,107.18,107.18,107.03,49.96,107.02,62.0,67.10166666666667,126.54,106.98,97.8,5.05,107.3,106.61,106.98,68.57249999999999,109.79
06:00 - 07:00,126.27,125.22,113.91,124.07,127.12,127.17,127.25,58.61,123.4,127.17,113.91,127.58,123.40000000000002,127.25,127.25,127.17,89.91,126.56,77.01,69.615,147.89,123.4,113.91,5.01,127.27,125.78,123.4,75.75,125.77
07:00 - 08:00,137.67,137.67,137.67,137.67,137.67,137.67,137.67,66.93,137.67,137.67,137.67,137.67,144.04666666666665,137.67,137.67,137.67,89.93,137.67,120.0,76.02333333333333,175.56,137.67,137.67,1.1,137.67,137.67,137.67,84.61500000000001,137.5
08:00 - 09:00,144.36,144.52,105.7,138.78,144.93,144.57,77.35,77.35,144.45,144.57,105.7,146.81,145.9622222222222,144.89,144.89,144.57,89.98,144.55,107.88,79.04,177.77,139.51,105.7,5.72,145.39,143.33,139.51,94.155,142.83
09:00 - 10:00,125.88,126.12,61.4,116.98,126.75,126.2,69.5,69.5,126.01,126.2,61.4,129.98,129.57111111111112,126.67,126.67,126.2,89.93,126.16,67.19,75.42,169.26,126.01,61.4,5.71,127.42,124.3,126.01,83.675,126.27
10:00 - 11:00,111.16,116.78,110.76,111.0,110.54,109.94,63.55,63.55,114.07,109.94,110.76,110.77,126.71777777777778,110.41,110.41,109.94,95.2,103.02,95.1,72.14166666666667,168.85,114.07,110.76,39.04,110.64,111.13,114.07,75.1475,116.67
11:00 - 12:00,105.09,114.7,104.42,104.83,104.04,103.01,59.2,59.2,110.07,103.01,104.42,104.42,122.79111111111112,103.81,103.81,103.01,97.27,91.16,86.53,69.22,168.83,110.07,104.42,91.58,104.22,105.04,110.07,70.1525,111.09
12:00 - 13:00,104.03,104.4,99.38,100.2,98.52,94.745,59.26,59.26,104.57,98.21,99.38,99.34,107.11555555555555,98.54,98.54,98.21,90.69,89.12,93.29,68.14999999999999,168.83,104.57,99.38,89.92,98.98,100.63,104.57,68.4075,106.08
13:00 - 14:00,96.24,102.96,94.92,95.95,95.51,89.825,58.36,58.36,99.73,94.79,94.92,95.83,106.8,95.35,95.35,94.79,90.32,86.5,88.17,66.04666666666667,168.86,99.73,94.92,83.67,95.65,96.18,99.73,66.89750000000001,103.58
14:00 - 15:00,93.33,97.39,86.45,92.36,92.92,88.53,58.19,58.19,95.78,92.36,86.45,93.5,119.41000000000001,92.8,92.8,92.36,90.11,86.64,76.13,66.42666666666666,168.83,95.78,86.45,90.29,93.08,93.14,95.78,66.18,106.76
15:00 - 16:00,98.23,99.44,85.0,96.48,98.23,95.53,58.49,58.49,99.11,97.88,85.0,99.05,120.33333333333333,98.16,98.16,97.88,97.02,94.6,99.71,67.32166666666667,168.95,99.11,85.0,94.95,98.4,97.89,99.11,67.75,108.19
16:00 - 17:00,99.98,100.2,67.09,94.91,100.58,99.23,58.6,58.6,100.12,100.21,67.09,102.49,129.36666666666667,99.23,99.23,100.21,105.01,100.16,105.61,68.00333333333333,149.97,100.12,67.09,99.97,100.98,99.03,100.12,68.7575,112.28
17:00 - 18:00,113.27,113.56,50.0,102.67,114.29,113.62,113.62,59.22,113.44,113.66,50.0,117.76,126.71777777777778,113.62,113.62,113.66,111.96,113.62,107.0,72.45,171.29,113.44,50.0,105.05,115.03,111.44,113.44,72.82,121.42
18:00 - 19:00,137.87,138.13,85.0,128.51,138.78,138.17,138.17,59.55,138.0,138.21,85.0,141.77,145.51444444444445,138.17,138.17,138.21,132.24,138.17,122.08,78.06,199.94,108.1,85.0,144.76,139.55,136.1,108.1,79.205,141.48
19:00 - 20:00,167.34,167.48,149.99,163.95,167.73,167.5,163.49,58.78,167.43,167.51,149.99,168.79,176.2111111111111,163.49,163.49,167.51,154.89,167.5,149.94,82.27833333333334,213.76,116.47,149.99,172.53,168.12,166.6,116.47,84.95750000000001,169.41
20:00 - 21:00,190.0,189.01,183.68,188.77,190.61,190.71,186.13,56.91,187.46,190.71,173.97,190.82,194.75333333333333,186.13,186.13,190.71,156.78,190.24,150.01,76.51166666666667,190.69,135.3,183.68,189.41,190.65,189.69,135.3,89.215,181.65
21:00 - 22:00,177.7,174.4,156.46,173.58,180.56,181.22,176.87,55.76,164.73,181.22,156.46,180.91,174.54888888888888,176.87,176.87,181.22,153.62,180.66,144.7,76.76166666666667,180.91,148.06,156.46,179.11,180.55,176.55,148.06,86.0375,167.85
22:00 - 23:00,154.21,154.13,141.14,151.48,154.92,155.0,138.19,51.0,151.15,155.0,141.14,155.39,162.47777777777776,138.19,138.19,155.0,139.62,155.57,136.3,77.03833333333334,155.06,151.15,141.14,151.84,155.1,153.47,151.15,72.7975,149.82
