mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,44.88,15.3,50.64,49.62,75.0,19.455,23.61,35.58,15.3,133.01,52.55,91.35,133.06777777777776,15.3,15.3,58.008333333333326,104.51,49.71,50.64,50.08,53.24,48.29,49.71,23.61,96.94
01:00 - 02:00,23.65,-7.29,28.01,27.28,46.14,3.78,6.59,17.32,0.97,190.12,29.45,80.01,130.0,0.97,0.1,56.245000000000005,103.07,48.92,28.01,40.13,29.97,26.27,48.92,6.59,96.75
02:00 - 03:00,10.21,-6.0,12.19,11.86,20.41,1.565,3.02,7.33,0.11,145.1,12.84,68.44,120.08,0.11,-3.0,49.48666666666667,107.05,49.1,12.19,34.39,13.06,11.4,49.1,3.02,94.29
03:00 - 04:00,4.45,-0.45,4.8,4.64,6.5,1.07,2.06,1.32,0.08,144.3,5.04,38.3,116.08999999999999,0.08,-0.21,42.62,105.67,57.5,4.8,27.81,5.0,4.45,57.5,2.06,91.26
04:00 - 05:00,5.09,-2.34,6.06,5.87,9.96,1.035,1.78,3.54,0.29,146.5,6.37,26.61,115.94999999999999,0.29,-1.15,26.381666666666664,108.98,54.89,6.06,28.08,6.48,5.66,54.89,1.78,88.02
05:00 - 06:00,9.51,-3.8,10.48,10.3,16.12,1.49,2.88,5.04,0.1,146.16,11.04,21.0,129.29,0.1,-1.99,26.888333333333332,109.28,57.61,10.48,40.06,10.97,9.9,57.61,2.88,91.28
06:00 - 07:00,16.03,-7.05,11.78,12.25,16.03,4.0649999999999995,4.6,12.32,3.53,129.29,11.98,44.6,129.29,3.53,-2.37,44.35166666666667,106.63,55.01,11.78,51.11,11.75,12.47,55.01,4.6,89.07
07:00 - 08:00,40.98,-12.17,28.48,48.04,74.46,15.365,23.01,32.53,7.72,119.5,50.22,73.6,131.87,7.72,0.0,48.43833333333333,105.13,68.77,28.48,53.43,51.73,45.61,68.77,23.01,90.64
08:00 - 09:00,50.06,-10.0,7.66,24.71,20.0,15.64,25.35,25.43,5.93,214.17,21.6,96.3,130.0,5.93,0.0,59.22166666666667,103.85,49.0,7.66,53.83,21.01,25.99,49.0,25.35,91.64
09:00 - 10:00,33.91,4.82,2.69,13.83,4.44,14.28,28.5,15.75,0.06,146.66,11.69,107.98,75.34222222222223,0.06,-3.94,61.995000000000005,108.47,32.26,2.69,51.28,11.7,14.7,32.26,28.5,94.24
