mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,54.93,44.31,77.88,59.03,51.82,41.084999999999994,38.05,38.05,45.18,44.12,77.88,55.94,192.0,90.43,38.05,38.05,44.12,66.25,43.66,44.54,62.95,45.18,77.88,60.55,55.32,56.15,45.18,38.05,71.95
01:00 - 02:00,43.01,42.15,74.61,48.42,41.71,40.05,38.09,38.09,42.31,42.01,74.61,41.08,106.25,85.23,38.09,38.09,42.01,59.33,42.04,42.669999999999995,62.87,42.31,74.61,56.93,39.07,44.95,42.31,38.09,71.35
02:00 - 03:00,41.66,40.69,71.5,47.02,40.34,38.685,36.68,36.68,40.69,40.69,71.5,40.76,80.3,80.84,36.68,36.68,40.69,61.31,40.71,40.67333333333334,67.47,37.99,71.5,61.34,37.83,43.58,37.99,36.68,71.0
03:00 - 04:00,39.86,38.93,67.27,44.88,38.88,37.25,35.62,35.62,39.03,38.88,67.27,38.22,78.0,79.81,35.62,35.62,38.88,58.61,38.9,39.428333333333335,67.13,35.58,67.27,59.67,36.51,41.57,35.58,35.62,69.75
04:00 - 05:00,40.91,38.76,68.61,46.36,40.0,36.785,34.9,34.9,39.0,38.67,68.61,40.53,73.0,80.0,34.9,34.9,38.67,58.09,38.63,38.961666666666666,63.45,35.0,68.61,60.68,39.2,43.03,35.0,34.9,68.83
05:00 - 06:00,45.17,40.55,74.71,51.63,44.61,37.3,34.26,34.26,41.17,40.34,74.71,47.13,72.0,82.54,34.26,34.26,40.34,60.24,40.0,40.33166666666667,65.75,34.97,74.71,60.26,46.48,48.09,41.17,34.26,68.84
06:00 - 07:00,52.97,47.68,57.85,55.68,53.63,40.769999999999996,34.28,34.28,48.28,47.26,83.62,57.82,71.01,90.43,34.28,34.28,47.26,55.4,47.6,42.846666666666664,69.86,42.45,57.85,57.47,59.16,54.85,48.28,34.28,69.03
07:00 - 08:00,58.61,54.13,58.61,58.35,56.74,42.475,54.33,35.57,53.47,51.31,59.99,58.61,74.43,94.86,54.33,54.33,51.31,55.76,60.22,44.95333333333334,73.99,37.45,58.61,53.08,56.74,58.61,37.45,35.57,68.76
08:00 - 09:00,52.55,53.11,53.23,53.23,52.55,42.165,52.43,37.08,52.8,52.24,53.23,53.23,73.6,94.11,52.43,52.43,52.24,53.06,55.3,46.94166666666666,74.13,26.45,53.23,52.22,52.55,53.23,26.45,37.08,68.66
09:00 - 10:00,47.01,47.01,47.01,47.01,47.01,42.825,47.01,38.89,47.01,47.01,47.01,47.01,89.23,90.0,47.01,47.01,47.01,51.93,47.01,46.395,74.07,14.77,47.01,47.56,47.01,47.01,14.77,38.89,68.74
