mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,29.65,27.51,84.35,53.93,19.28,26.84,28.97,26.2,28.33,26.84,84.35,113.56,104.95,93.01111111111112,28.97,28.97,26.84,79.48,27.12,28.73,92.15,35.0,84.35,56.53,43.07,35.0,26.2,29.74
01:00 - 02:00,28.24,26.44,74.88,48.42,19.46,25.88,27.7,25.25,27.11,25.88,74.88,98.59,80.29,88.39111111111112,27.7,27.7,25.88,71.69,26.08,26.746666666666666,92.28,35.0,74.88,49.87,39.52,35.0,25.25,24.79
02:00 - 03:00,27.28,26.08,58.7,40.58,21.45,25.71,26.91,25.01,26.53,25.71,58.7,74.21,80.0,77.48444444444445,26.91,26.91,25.71,65.64,25.84,26.393333333333334,92.12,35.0,58.7,40.76,34.8,35.0,25.01,22.04
03:00 - 04:00,26.34,25.11,58.94,40.1,20.29,24.7,25.96,24.11,25.57,24.7,58.94,75.07,80.0,75.28666666666668,25.96,25.96,24.7,63.32,24.91,25.468333333333334,92.56,34.04,58.94,41.98,34.14,34.04,24.11,25.18
04:00 - 05:00,29.32,27.56,75.77,49.01,20.68,27.0,28.85,26.36,28.22,27.0,75.77,99.28,68.61,87.16000000000001,28.85,28.85,27.0,65.82,27.23,28.115,91.94,34.03,75.77,49.65,40.44,34.03,26.36,29.16
05:00 - 06:00,44.98,41.6,90.44,73.32,53.53,36.65,92.22,92.22,34.0,39.68,90.44,84.22,68.59,90.44444444444444,92.22,92.22,39.68,71.51,42.0,35.135,92.22,34.0,90.44,71.67,70.0,34.0,34.6025,47.93
06:00 - 07:00,71.36,56.8,115.99,104.18,85.21,48.84,250.01,250.01,32.06,79.97,102.0,126.87,68.61,102.0,250.01,250.01,79.97,95.37,76.92,39.14666666666667,108.32,35.0,115.99,103.11,102.0,35.0,40.17,76.65
07:00 - 08:00,90.32,77.6,106.21,109.38,106.47,100.95,397.98,397.98,49.35,106.6,106.21,104.28,82.11,115.0,397.98,397.98,106.6,97.97,100.95,44.083333333333336,107.98,49.35,106.21,104.79,115.0,49.35,57.0,81.35
08:00 - 09:00,75.06,85.75,77.89,75.58,77.25,76.59,208.78,208.78,50.0,78.47,77.89,75.49,95.35,113.68,208.78,208.78,78.47,80.08,84.19,45.41,90.84,50.0,77.89,76.3,74.86,50.0,52.504999999999995,75.02
09:00 - 10:00,42.73,45.32,72.7,54.28,41.75,40.55,172.89,177.33,38.03,43.51,72.7,35.41,99.41,105.0,172.89,172.89,43.51,63.2,44.89,38.163333333333334,76.99,38.03,72.7,39.38,47.03,38.03,37.59,45.98
